station_id,last_observations,model_A,model_B,date_of_prediction
1001,"[14 15 17 15 14 15 12 14 15 16 16 16 14 13 14 15 16 16 16 16 14 15 16 14
 16 15 11 10 10 11 10  9 11]",,,2020-06-09 21:59
1002,"[19 21 21 17 17 19 20 22 21 20 22 20 21 22 22 21 20 21 21 20 22 21 22 21
 19 20 17 13 11 10 10  9 10]",,,2020-06-09 21:59
1003,"[37 37 38 38 40 41 40 41 41 40 41 42 41 42 42 42 40 39 42 41 41 42 42 41
 41 42 42 40 37 37 37 35 35]",,,2020-06-09 21:59
1006,"[30 29 32 30 30 29 28 26 29 28 29 29 29 27 27 29 29 29 29 28 27 26 26 28
 26 26 27 27 28 29 29 29 29]",,,2020-06-09 21:59
1007,"[11 11 13 14 14 14 14 14 15 15 14 13 14 15 15 15 15 15 14 15 12 13 14 15
 13 12 12 12 12 11  8  8  8]",,,2020-06-09 21:59
1008,"[15 12 10  8  8  8  9  9 10 15 15 15 15 14 14 14 13 13 13 13 14 13 11 11
 11 11 10 10  9  9  8  7  7]",,,2020-06-09 21:59
1012,"[ 7  7  4  5  5  7  5  5  5  8  9  9 11 10 10  8  9 10 10 10 10 11 10 11
 10  9  9  9  8  6  5  5  4]",,,2020-06-09 21:59
1013,"[27 25 26 25 24 18 17 15 16 13 12  9  9 11 10  9  9  7  8  8  7  8  9  9
  9  9  9 10 10 10  9 10 11]",,,2020-06-09 21:59
1014,"[ 9 10 11  9  8 11 11 11 11 12 16 16 17 14 14 15 16 13 12 12 11 11 11 10
 10 10 11 11 11 11 10  9  7]",,,2020-06-09 21:59
1015,"[17 18 16 17 17 17 16 17 17 13 15 15 14 15 16 17 16 18 18 17 14 14 15 14
 16 17 17 17 16 16 15 12 12]",,,2020-06-09 21:59
1016,"[23 23 23 23 25 21 22 21 18 18 17 16 16 14 14 11 11  8  6  5  5  4  2  2
  2  2  4  3  2  2  1  2  2]",,,2020-06-09 21:59
1017,"[ 7  6  6  7  8  8  7  9 12  4  5  6  5  3  4  4  4  6  5  4  4  4  4  2
  1  1  0  1  1  1  1  1  0]",,,2020-06-09 21:59
1018,"[11 10 11 12 11 12 15 13 10 11  9  9  8  6  4  5  3  3  3  4  4  3  3  2
  4  4  3  3  3  3  3  5  5]",,,2020-06-09 21:59
1020,"[25 24 21 17 13  8 10  7  8 10  7  7  6  4  4  5  6  6  5  4  3  4  3  3
  2  3  4  5  4  3  3  3  3]",,,2020-06-09 21:59
1021,"[16 15 16 18 17 16 18 15 14 13 14 11 11 13 12 17 15 16 12 10 10 11 11 10
 10  9 11 13 15 14 14 12 13]",,,2020-06-09 21:59
1022,[3 2 2 2 2 2 1 1 2 2 3 3 2 2 2 2 1 1 1 1 2 2 1 1 2 2 2 1 1 1 1 1 1],,,2020-06-09 21:59
1023,"[20 19 17 15 15 12 12 11 15 15 16 18 18 16 17 13 12 15 14 14 14 14 14 13
 11 11 11 10 10  9  9  9  9]",,,2020-06-09 21:59
1024,[5 3 5 6 6 4 3 3 4 4 5 7 7 7 7 7 8 8 8 9 9 8 8 8 8 8 8 7 7 8 8 8 7],,,2020-06-09 21:59
1025,[9 8 8 9 8 5 6 3 4 7 5 4 6 5 5 6 4 3 5 6 7 5 5 4 4 3 3 3 4 4 2 3 3],,,2020-06-09 21:59
1026,"[24 24 24 24 24 24 24 24 24 25 25 25 25 24 24 24 25 25 26 25 25 25 25 24
 24 24 24 24 24 24 24 24 24]",,,2020-06-09 21:59
1102,"[37 34 33 35 35 35 36 36 36 36 36 37 37 35 36 36 37 36 37 37 37 36 37 37
 37 37 37 37 35 36 36 36 34]",,,2020-06-09 21:59
1116,"[18 16 16 14 15 10 11  9  9  6  6  7  7  5  4  4  4  3  3  3  3  3  3  3
  3  3  3  3  3  2  3  3  3]",,,2020-06-09 21:59
1117,"[13  9 13 13 10  8  9 13 12 18 20 22 22 24 24 26 25 26 24 23 25 22 24 22
 22 18 19 19 20 19 17 18 19]",,,2020-06-09 21:59
1119,"[21 21 22 20 21 20 21 20 20 20 20 21 21 20 19 21 21 21 21 21 21 21 21 19
 21 21 21 21 21 21 19 20 19]",,,2020-06-09 21:59
1120,"[16 16 16 13 13 15 18 19 22 24 26 26 25 26 26 27 27 26 24 24 24 23 22 21
 20 21 24 25 27 27 27 26 26]",,,2020-06-09 21:59
1122,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
2001,"[16 16 18 21 19 19 19 22 21 17 18 18 19 19 24 24 24 25 22 22 24 23 22 23
 23 23 23 19 18 18 19 19 21]",,,2020-06-09 21:59
2002,"[27 28 25 24 24 27 25 25 25 21 23 25 25 26 24 26 25 26 26 26 25 20 22 22
 23 22 21 21 21 21 22 21 21]",,,2020-06-09 21:59
2003,"[13  9  9  7  7 12 10 11 13 15 13 11 11 11 11  9 11 12 12 11 13 15 14 14
 13 15 15 15 16 18 19 20 21]",,,2020-06-09 21:59
