predicted_time,station_name,model_A
2020-06-11 17:44:00,1012 - Jean-Jacques Rousseau - Deux Ecus,16
2020-06-11 17:44:00,1117 - Pont Neuf - Rivoli,26
2020-06-11 17:44:00,2015 - Louis le Grand - Italiens,26
2020-06-11 17:44:00,3004 - Place de la R̩publique - Temple,12
2020-06-11 17:44:00,4007 - Place de la Bastille - Bourdon,0
2020-06-11 17:44:00,4104 - Sebastopol - Rambuteau,16
2020-06-11 17:44:00,5016 - Thouin - Cardinal Lemoine,3
2020-06-11 17:44:00,5105 - Geoffroy-Saint-Hilaire - Saint-Marcel,5
2020-06-11 17:44:00,6005 - Montparnasse -  Square Ozanam,6
2020-06-11 17:44:00,6024 - Saint-Germain-des-Pr̩s,21
2020-06-11 17:44:00,7004 - Raspail - Varenne,15
2020-06-11 17:44:00,7021 - Bosquet - Saint-Dominique,27
2020-06-11 17:44:00,8007 - Rome - Provence,30
2020-06-11 17:44:00,8028 - Ars̬ne Houssaye - Champs-Elys̩es,18
2020-06-11 17:44:00,8049 - Georges V - Fran̤ois 1er,19
2020-06-11 17:44:00,8117 - Place de la Madeleine - Royale,22
2020-06-11 17:44:00,9016 - Choron - Martyrs,6
2020-06-11 17:44:00,9035 - Gare Saint-Lazare - Place de Budapest,8
2020-06-11 17:44:00,10001 - Ren̩ Boulanger - Lancry,4
2020-06-11 17:44:00,10019 - Paradis - Hauteville,7
2020-06-11 17:44:00,10038 - Place du Colonel Fabien,0
2020-06-11 17:44:00,10163 - Gare du Nord - Demarquay,0
2020-06-11 17:44:00,11016 - Philippe-Auguste,0
2020-06-11 17:44:00,11032 - Jean-Pierre Timbaud - Vaucouleurs,5
2020-06-11 17:44:00,11101 - Charles Delescluze,13
2020-06-11 17:44:00,12004 - Traversi̬re - Ledru-Rollin,33
2020-06-11 17:44:00,12024 - Gare de Bercy,8
2020-06-11 17:44:00,12041 - Bois de Vincennes,15
2020-06-11 17:44:00,12122 - Bois de Vincennes - Polygone,16
2020-06-11 17:44:00,12164 - Stade Pershing,0
2020-06-11 17:44:00,13017 - Nationale - Vincent Auriol,5
2020-06-11 17:44:00,13036 - Olympiades,7
2020-06-11 17:44:00,13054 - Pau Casals - Neuve Tolbiac,42
2020-06-11 17:44:00,13122 - Parc de Choisy,2
2020-06-11 17:44:00,14010 - Jean Moulin - Place Victor et H̩l̬ne Basch,1
2020-06-11 17:44:00,14030 - Pernety - Raymond Losserand,0
2020-06-11 17:44:00,14117 - Gare Montparnasse - Ren̩ Mouchotte,4
2020-06-11 17:44:00,15001 - Gare Montparnasse - Arriv̩e,41
2020-06-11 17:44:00,15020 - Mairie du 15̬me,4
2020-06-11 17:44:00,15036 - Croix Nivert - Square Saint-Lambert,0
2020-06-11 17:44:00,15055 - Vasco de Gama,46
2020-06-11 17:44:00,15102 - Square Bela Bartok,17
2020-06-11 17:44:00,15125 - Parc Suzanne Lenglen,42
2020-06-11 17:44:00,16007 - Longchamp - Place d'I̩na,15
