predicted_time,station_name,model_A
2020-06-20 14:20:00,1012 - Jean-Jacques Rousseau - Deux Ecus,13
2020-06-20 14:20:00,1117 - Pont Neuf - Rivoli,22
2020-06-20 14:20:00,2015 - Louis le Grand - Italiens,10
2020-06-20 14:20:00,3004 - Place de la RÃ©publique - Temple,17
2020-06-20 14:20:00,4007 - Place de la Bastille - Bourdon,0
2020-06-20 14:20:00,4104 - Sebastopol - Rambuteau,15
2020-06-20 14:20:00,5016 - Thouin - Cardinal Lemoine,0
2020-06-20 14:20:00,5105 - Geoffroy-Saint-Hilaire - Saint-Marcel,13
2020-06-20 14:20:00,6005 - Montparnasse -  Square Ozanam,11
2020-06-20 14:20:00,6024 - Saint-Germain-des-PrÃ©s,9
2020-06-20 14:20:00,7004 - Raspail - Varenne,18
2020-06-20 14:20:00,7021 - Bosquet - Saint-Dominique,11
2020-06-20 14:20:00,8007 - Rome - Provence,30
2020-06-20 14:20:00,8028 - ArsÃ¨ne Houssaye - Champs-ElysÃ©es,4
2020-06-20 14:20:00,8049 - Georges V - FranÃ§ois 1er,3
2020-06-20 14:20:00,8117 - Place de la Madeleine - Royale,13
2020-06-20 14:20:00,9016 - Choron - Martyrs,3
2020-06-20 14:20:00,9035 - Gare Saint-Lazare - Place de Budapest,25
2020-06-20 14:20:00,10001 - RenÃ© Boulanger - Lancry,14
2020-06-20 14:20:00,10019 - Paradis - Hauteville,12
2020-06-20 14:20:00,10038 - Place du Colonel Fabien,2
2020-06-20 14:20:00,10163 - Gare du Nord - Demarquay,2
2020-06-20 14:20:00,11016 - Philippe-Auguste,14
2020-06-20 14:20:00,11032 - Jean-Pierre Timbaud - Vaucouleurs,6
2020-06-20 14:20:00,11101 - Charles Delescluze,29
2020-06-20 14:20:00,12004 - TraversiÃ¨re - Ledru-Rollin,27
2020-06-20 14:20:00,12024 - Gare de Bercy,34
2020-06-20 14:20:00,12041 - Bois de Vincennes,60
2020-06-20 14:20:00,12122 - Bois de Vincennes - Polygone,29
2020-06-20 14:20:00,12164 - Stade Pershing,0
2020-06-20 14:20:00,13017 - Nationale - Vincent Auriol,8
2020-06-20 14:20:00,13036 - Olympiades,19
2020-06-20 14:20:00,13054 - Pau Casals - Neuve Tolbiac,37
2020-06-20 14:20:00,13122 - Parc de Choisy,7
2020-06-20 14:20:00,14010 - Jean Moulin - Place Victor et HÃ©lÃ¨ne Basch,15
2020-06-20 14:20:00,14030 - Pernety - Raymond Losserand,1
2020-06-20 14:20:00,14117 - Gare Montparnasse - RenÃ© Mouchotte,38
2020-06-20 14:20:00,15001 - Gare Montparnasse - ArrivÃ©e,39
2020-06-20 14:20:00,15020 - Mairie du 15Ã¨me,3
2020-06-20 14:20:00,15036 - Croix Nivert - Square Saint-Lambert,7
2020-06-20 14:20:00,15055 - Vasco de Gama,27
2020-06-20 14:20:00,15102 - Square Bela Bartok,24
2020-06-20 14:20:00,15125 - Parc Suzanne Lenglen,36
2020-06-20 14:20:00,16007 - Longchamp - Place d'IÃ©na,5
2020-06-20 14:20:00,16023 - Passy - Place du Costa Rica,6
2020-06-20 14:20:00,16041 - Versailles - Claude Terrasse,3
2020-06-20 14:20:00,16118 - Michel-Ange - Parent de Rosan,15
2020-06-20 14:20:00,17008 - Porte Pouchet-BessiÃ¨res,8
2020-06-20 14:20:00,17025 - Chazelles - Courcelles,11
2020-06-20 14:20:00,17043 - Belidor - Gouvion-Saint-Cyr,4
2020-06-20 14:20:00,17117 - Pereire - Saussure,4
2020-06-20 14:20:00,18011 - Pajol - Place Herbert,1
2020-06-20 14:20:00,18028 - Championnet - Vauvenargues,2
2020-06-20 14:20:00,18047 - St-Ouen - Lamarck,2
2020-06-20 14:20:00,18139 - Poissonniers - Championnet,17
2020-06-20 14:20:00,19014 - Lorraine - Jean JaurÃ¨s,1
2020-06-20 14:20:00,19033 - Cambrai - Benjamin Constant,3
2020-06-20 14:20:00,19108 - Gaston Tessier - Rosa Parks RER,12
2020-06-20 14:20:00,19128 - Quai de l'Oise - Aisne,2
2020-06-20 14:20:00,20013 - Alexandre Dumas - Place de la RÃ©union,2
2020-06-20 14:20:00,20033 - Etienne Dolet - Place Maurice Chevalier,1
2020-06-20 14:20:00,20106 - Mairie du 20Ã¨me,1
2020-06-20 14:20:00,20132 - RÃ©union - Avron,2
2020-06-20 14:20:00,21009 - Le Corbusier - Jean JaurÃ¨s,20
2020-06-20 14:20:00,21029 - Cours de l'Ile Seguin - Parc Billancourt,1
2020-06-20 14:20:00,21203 - Place Jules Ferry,18
2020-06-20 14:20:00,21307 - Victor Cresson - Telles de la Poterie,23
2020-06-20 14:20:00,21505 - Ã‰douard Vaillant - Place Jean JaurÃ¨s,0
2020-06-20 14:20:00,22003 - Beffroy,9
2020-06-20 14:20:00,22202 - Jean Marin Naudin - Stalingrad,10
2020-06-20 14:20:00,22504 - ChÃ¢teau - RÃ©publique,7
2020-06-20 14:20:00,23011 - Bineau - Louise Michel,3
2020-06-20 14:20:00,24005 - Edith Cavell - Volta,10
2020-06-20 14:20:00,27001 - Square Victor Basch,12
2020-06-20 14:20:00,31017 - Jean Moulin - Paul Doumer,10
2020-06-20 14:20:00,31701 - Mairie de Bagnolet,7
2020-06-20 14:20:00,32014 - Place du Cornillon - Stade de France,16
2020-06-20 14:20:00,33003 - Bordier - FÃ©lix Faure,4
2020-06-20 14:20:00,35002 - Jean JaurÃ¨s - Presles,3
2020-06-20 14:20:00,35019 - Anatole France - Jean Lolive,24
2020-06-20 14:20:00,41302 - Charles de Gaulle - BeautÃ©,18
2020-06-20 14:20:00,42014 - Place Marcel Cachin,20
2020-06-20 14:20:00,42301 - Gare Arcueil - Cachan,22
2020-06-20 14:20:00,43003 - HÃ´pital BÃ©gin,20
2020-06-20 14:20:00,44007 - Camille Groult - Guy MÃ´quet,16
2020-06-20 14:20:00,45004 - RÃ©publique - Louis Loucheur,29
2020-06-20 14:20:00,48007 - Parc DÃ©partemental des Hautes-BruyÃ¨res,12
2020-06-20 14:20:00,1013 - Place du Palais Royal,30
2020-06-20 14:20:00,1119 - Cossonnerie - SÃ©bastopol,21
2020-06-20 14:20:00,2016 - Aboukir - Alexandrie,9
2020-06-20 14:20:00,3005 - Sainte-Elisabeth - Turbigo,8
2020-06-20 14:20:00,4009 - Village Saint-Paul,9
2020-06-20 14:20:00,4107 - Beaumarchais - Pas de la Mule,2
2020-06-20 14:20:00,5018 - MutualitÃ©,7
2020-06-20 14:20:00,5106 - Cujas - Saint-Michel,7
